date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:10:53	4513/4513	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202016%2015:00:30%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t31.18172-8/15039615_10208092499365445_4288590072551485839_o.jpg?stp=dst-jpg_s160x160&_nc_cat=110&ccb=1-7&_nc_sid=d11e91&_nc_ohc=Dwz2KFzL0dEQ7kNvgG5KCVP&_nc_ht=scontent.fmex1-1.fna&_nc_gid=Aa3LY7CLqo4W2cNQhWZ3WvA&oh=00_AYDH1GcD4S0W5sTdfl1euz7ObpgHowkM7pFXCbZFpKJMcg&oe=66F45D50	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t31.18172-8/15039615_10208092499365445_4288590072551485839_o0a2e.jpg	(from https://www.facebook.com/joy.king.908)
16:10:54	6962/6962	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Oct%202016%2017:19:45%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.18169-9/14671087_10207779206813327_1286145497648250248_n.jpg?stp=dst-jpg_s160x160&_nc_cat=103&ccb=1-7&_nc_sid=d11e91&_nc_ohc=lJHJVtSUtt8Q7kNvgGHafha&_nc_ht=scontent.fmex1-5.fna&_nc_gid=Aa3LY7CLqo4W2cNQhWZ3WvA&oh=00_AYC8NK2IHqqPtc5Itqbb3qA7unHIbuA1eRaoloclCcInPA&oe=66F46603	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.18169-9/14671087_10207779206813327_1286145497648250248_nb3b6.jpg	(from https://www.facebook.com/joy.king.908)
16:10:54	7278/7278	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Mar%202014%2016:49:31%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t1.18169-9/10153267_10201941138145259_637908262_n.jpg?stp=dst-jpg_s160x160&_nc_cat=105&ccb=1-7&_nc_sid=d11e91&_nc_ohc=uKKLacv08awQ7kNvgGNiWdM&_nc_ht=scontent.fmex1-6.fna&_nc_gid=Aa3LY7CLqo4W2cNQhWZ3WvA&oh=00_AYBc6dBTSvWIQXz250K9IjK20cYfYUP2r6echMFpkkGNeg&oe=66F4726A	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t1.18169-9/10153267_10201941138145259_637908262_ncfe0.jpg	(from https://www.facebook.com/joy.king.908)
16:10:55	6015/6015	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Mar%202014%2020:30:20%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.18169-9/1959508_10201858713044683_282504152_n.jpg?stp=c0.38.288.288a_dst-jpg_s160x160&_nc_cat=103&ccb=1-7&_nc_sid=d11e91&_nc_ohc=XVDKVZZty_cQ7kNvgFowXBM&_nc_ht=scontent.fmex1-5.fna&_nc_gid=Aa3LY7CLqo4W2cNQhWZ3WvA&oh=00_AYCWW_7O_5NYONiFaGoP8awHZ8myOMej6AgdRyyuHUhFGw&oe=66F4764C	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.18169-9/1959508_10201858713044683_282504152_n92d7.jpg	(from https://www.facebook.com/joy.king.908)
16:10:55	76199/76199	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:47%20GMT	https://www.facebook.com/donate/468592385689754/theaustralian.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/theaustralian.com.au	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:55	76002/76002	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:47%20GMT	https://www.facebook.com/donate/468592385689754/news.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/news.com.au	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:55	76112/76112	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:47%20GMT	https://www.facebook.com/donate/468592385689754/kollosche.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/kollosche.com.au	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:56	75999/75999	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:47%20GMT	https://www.facebook.com/donate/468592385689754/awstrack.me	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/awstrack.me	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:56	75893/75893	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:48%20GMT	https://www.facebook.com/donate/468592385689754/gr2FW4	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/gr2FW4	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:56	75888/75888	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:48%20GMT	https://www.facebook.com/donate/468592385689754/Sl2mOF	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/Sl2mOF	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:56	75898/75898	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:48%20GMT	https://www.facebook.com/donate/468592385689754/c+nF5Y	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/c+nF5Y	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:57	75894/75894	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:48%20GMT	https://www.facebook.com/donate/468592385689754/Blozyw	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/Blozyw	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:57	75911/75911	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:49%20GMT	https://www.facebook.com/donate/468592385689754/+prZ1D	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/+prZ1D	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:57	75893/75893	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:49%20GMT	https://www.facebook.com/donate/468592385689754/HquIsE	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/HquIsE	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:57	75893/75893	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:49%20GMT	https://www.facebook.com/donate/468592385689754/Lu0rI4	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/Lu0rI4	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:58	75892/75892	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:49%20GMT	https://www.facebook.com/donate/468592385689754/gzCEun	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/gzCEun	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:58	75896/75896	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:50%20GMT	https://www.facebook.com/donate/468592385689754/YfajRO	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/YfajRO	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:58	75892/75892	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:50%20GMT	https://www.facebook.com/donate/468592385689754/ThgRdS	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/ThgRdS	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:58	75895/75895	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:50%20GMT	https://www.facebook.com/donate/468592385689754/oh+x73	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/oh+x73	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:59	75895/75895	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:50%20GMT	https://www.facebook.com/donate/468592385689754/A+yCC8	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/A+yCC8	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:59	75893/75893	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:51%20GMT	https://www.facebook.com/donate/468592385689754/UBXxML	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/UBXxML	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:59	75894/75894	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:51%20GMT	https://www.facebook.com/donate/468592385689754/ZSRi6g	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/ZSRi6g	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:59	75892/75892	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:51%20GMT	https://www.facebook.com/donate/468592385689754/h3c50e	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/h3c50e	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:00	1709/1709	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Aug%202022%2003:51:44%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/296113846_1694235020975669_3050839837897405480_n.jpg?stp=cp6_dst-jpg_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=mH1VSL-qDC8Q7kNvgHqxRmw&_nc_ht=scontent.fmex1-1.fna&oh=00_AYCP38OmxJRZ5i_XHTaAW0Smqru4Gi0XvaGQ2JGhAxYGaA&oe=66D2B181	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/296113846_1694235020975669_3050839837897405480_n529d.jpg	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:00	75907/75907	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:52%20GMT	https://www.facebook.com/donate/468592385689754/q9t3z5	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/q9t3z5	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:00	75891/75891	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:52%20GMT	https://www.facebook.com/donate/468592385689754/z1Ko1K	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/z1Ko1K	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:00	1168594/1168594	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3i_AT4/yf/l/en_US/IBhLrSyUz6L7LeO2Gnnc2WIeCGr0t8bKdNbPrwGnpFCka71mwba4yu3Vn-ccUfTjcCbqyiStw6DjpKr0bzljLwUN2nUBekK0DyCPQwyhCSg18662SW1Fesc74lrWOzCyk4vSsR0DTy5UhVKjH6Ilk7zW4pOrSMphqZMf481i2yjJsIhIbierJPdFQYx8YXFQ4KKcSS8Kk3l6oQ-XBayAbGTV5Okh.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3i_AT4/yf/l/en_US/IBhLrSyUz6L7LeO2Gnnc2WIeCGr0t8bKdNbPrwGnpFCka71mwba4yu3Vn-ccUfTjcCbqyiStw6DjpKr0bzljLwUN2nUBekK0DyCPQwyhCSg18662SW1Fesc74lrWOzCyk4vSsR0DTy5UhVKjH6Ilk7zW4p	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:01	75896/75896	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:53%20GMT	https://www.facebook.com/donate/468592385689754/Zw276C	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/Zw276C	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:01	75895/75895	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:53%20GMT	https://www.facebook.com/donate/468592385689754/iWie9Q	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/468592385689754/iWie9Q	(from https://www.facebook.com/donate/468592385689754/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:02	83853/83853	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Aug%202022%2003:51:44%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/296113846_1694235020975669_3050839837897405480_n.jpg?stp=cp6_dst-jpg_s720x720&_nc_cat=110&ccb=1-7&_nc_sid=6de708&_nc_ohc=mH1VSL-qDC8Q7kNvgHqxRmw&_nc_ht=scontent.fmex1-1.fna&oh=00_AYD2STN4g1vxm0DniWd-K1Lu4VXfIWrsfglvfpnzp9q5ew&oe=66D2B181	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/296113846_1694235020975669_3050839837897405480_nf986.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:02	3063/3063	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Aug%202022%2003:53:35%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/296593190_1694236047642233_8587928931051004127_n.jpg?stp=dst-jpg_fb50_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=cc71e4&_nc_ohc=bX2I1aaHYW0Q7kNvgHiqj1p&_nc_ht=scontent.fmex1-6.fna&oh=00_AYDzE3WvHq9b1iqUfU7V5GFwhWJC_2AW1O3v5owbF5T46w&oe=66D2D1E0	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/296593190_1694236047642233_8587928931051004127_nc205.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:02	112664/112664	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Aug%202022%2003:53:35%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/296593190_1694236047642233_8587928931051004127_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=cc71e4&_nc_ohc=bX2I1aaHYW0Q7kNvgHiqj1p&_nc_ht=scontent.fmex1-6.fna&oh=00_AYCJvyQYsuQHN-8TA-WaO8dplKYz7pSQq1dZBAvjuubKUQ&oe=66D2D1E0	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/296593190_1694236047642233_8587928931051004127_n44f6.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:02	8865/8865	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20May%202019%2023:54:36%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/59989258_807006403031873_5082908247933845504_n.jpg?stp=dst-jpg_s160x160&_nc_cat=103&ccb=1-7&_nc_sid=d11e91&_nc_ohc=xlU_Yuh8QmMQ7kNvgHFNYsY&_nc_ht=scontent.fmex1-5.fna&oh=00_AYAGsVfwhTNPKMZ4t3qtpDhBOfvLpWsJCZywssGQjOallQ&oe=66F4574E	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/59989258_807006403031873_5082908247933845504_n2f06.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:03	7731/7731	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Mar%202019%2018:44:20%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t1.6435-9/55554419_781644148901432_6253187862867476480_n.jpg?stp=dst-jpg_s160x160&_nc_cat=108&ccb=1-7&_nc_sid=d11e91&_nc_ohc=ASZ0FwTgeBoQ7kNvgFJ7KyS&_nc_ht=scontent.fmex1-4.fna&oh=00_AYBUmwmObVgYMCsThHDZgBtR3AoOL6cX-zeUAAz2TJao7A&oe=66F47FDA	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t1.6435-9/55554419_781644148901432_6253187862867476480_n00a5.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:03	7618/7618	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Dec%202018%2001:49:49%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/48358176_722103474855500_2621987275470274560_n.jpg?stp=dst-jpg_s160x160&_nc_cat=101&ccb=1-7&_nc_sid=d11e91&_nc_ohc=UPjQg-xKRL0Q7kNvgHCvTUS&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBdm-ohjK_Oq56w-drvyP-hhJKBTGrtNEnECvtLA7xhGg&oe=66F48415	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/48358176_722103474855500_2621987275470274560_n9d50.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:03	8810/8810	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Sep%202018%2014:54:35%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t1.6435-9/40668160_663274770738371_1401386419242401792_n.jpg?stp=dst-jpg_s160x160&_nc_cat=108&ccb=1-7&_nc_sid=d11e91&_nc_ohc=n-PrB09_buEQ7kNvgEFMNK2&_nc_ht=scontent.fmex1-4.fna&oh=00_AYCDyzzB4D9XfB3qKGWNEbaM5aEKcRBI5j4i_-m9blj15A&oe=66F47504	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t1.6435-9/40668160_663274770738371_1401386419242401792_ndceb.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:03	6934/6934	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Jul%202018%2013:18:15%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t1.6435-9/36888003_607802746285574_1658129329290215424_n.jpg?stp=dst-jpg_s160x160&_nc_cat=107&ccb=1-7&_nc_sid=d11e91&_nc_ohc=m7Gla1oDl-8Q7kNvgHcJqVU&_nc_ht=scontent.fmex1-4.fna&oh=00_AYB6wkfi_Yp_-mSyJ38gyea4CYBmDjqC_kpZK_XttPnIXQ&oe=66F45114	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t1.6435-9/36888003_607802746285574_1658129329290215424_n4e51.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:04	8951/8951	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Jun%202018%2022:49:50%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t1.6435-9/36293267_598502967215552_5414377863740653568_n.jpg?stp=dst-jpg_s160x160&_nc_cat=111&ccb=1-7&_nc_sid=d11e91&_nc_ohc=NUl9gSIGYfsQ7kNvgEaCx9C&_nc_ht=scontent.fmex1-6.fna&oh=00_AYBEq6rYu0mO5c2r4kNQcYOiUie4F7VEtmFS4a-94KBzcg&oe=66F457BD	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t1.6435-9/36293267_598502967215552_5414377863740653568_n5176.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:04	8705/8705	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20Jun%202018%2011:07:40%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/35477022_586529001746282_278216114440241152_n.jpg?stp=dst-jpg_s160x160&_nc_cat=101&ccb=1-7&_nc_sid=d11e91&_nc_ohc=cczxJRWup0QQ7kNvgEgpNrn&_nc_ht=scontent.fmex1-5.fna&oh=00_AYD0g6m7xFkU7QM1MylJ6G4dJsfqLTHI4KOaAIh3X0YAjA&oe=66F47B88	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/35477022_586529001746282_278216114440241152_n1a8f.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:04	9122/9122	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20May%202018%2001:47:03%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t1.6435-9/31914136_565230020542847_7250574651632386048_n.jpg?stp=dst-jpg_s160x160&_nc_cat=108&ccb=1-7&_nc_sid=d11e91&_nc_ohc=FDgwGsc00b4Q7kNvgGKXRMo&_nc_ht=scontent.fmex1-4.fna&oh=00_AYCHpvLS0-cktRJa957cmMcokA-lG6GDsevqQ5HeW93O2Q&oe=66F470BC	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t1.6435-9/31914136_565230020542847_7250574651632386048_na8e5.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:05	7965/7965	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20May%202018%2001:46:25%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t1.6435-9/31942274_565229840542865_7150971095863001088_n.jpg?stp=dst-jpg_s160x160&_nc_cat=104&ccb=1-7&_nc_sid=d11e91&_nc_ohc=o5tU1NjfCX4Q7kNvgHfaVOm&_nc_ht=scontent.fmex1-6.fna&oh=00_AYD5aqx01H8okUrin7t1U09iwDUoUiAPnTR07cA3YumT4w&oe=66F46FF5	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t1.6435-9/31942274_565229840542865_7150971095863001088_n20a7.jpg	(from https://www.facebook.com/allison.titus.50)
16:11:05	1001/1001	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y5/l/0,cross/nSPuGSHNBRt.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y5/l/0,cross/nSPuGSHNBRt1f8e.css	(from https://www.facebook.com/donate/360157313240866/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:05	14152/14152	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y4/l/0,cross/9L-0kuBVH49.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y4/l/0,cross/9L-0kuBVH491f8e.css	(from https://www.facebook.com/donate/360157313240866/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:05	6899/6899	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yo/l/0,cross/W3SUN3jdSan.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yo/l/0,cross/W3SUN3jdSan1f8e.css	(from https://www.facebook.com/donate/360157313240866/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:06	25519/25519	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yi/l/0,cross/_Wp046F27qL.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yi/l/0,cross/_Wp046F27qL1f8e.css	(from https://www.facebook.com/donate/360157313240866/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:06	2420/2420	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20May%202023%2008:12:10%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-1/347105686_659216632710356_382816554318311600_n.jpg?stp=c148.0.531.531a_cp6_dst-jpg_s64x64&_nc_cat=103&ccb=1-7&_nc_sid=6738e8&_nc_ohc=mtOiqBa2d0cQ7kNvgFtLWKY&_nc_ht=scontent.fmex1-5.fna&oh=00_AYB9Itf1brXxTeFCGzpUtXGvNPcGMj2J9wiH4feSrWZPzg&oe=66D2DAE4	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-1/347105686_659216632710356_382816554318311600_n002f.jpg	(from https://www.facebook.com/donate/360157313240866/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:06	75660/75660	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:58%20GMT	https://www.facebook.com/messages/1196444919	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/messages/1196444919.416.delayed	(from https://www.facebook.com/donate/360157313240866/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:06	0/-1	---M--	302	error ('')			https://www.facebook.com/privacy/explanation	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/privacy/explanation.417.delayed	(from https://www.facebook.com/donate/360157313240866/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:06	0/-1	---M--	302	error ('')			https://www.facebook.com/ad_campaign/landing.php?placement=pf_rhc&campaign_id=242449722530626&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing.418d04f.delayed	(from https://www.facebook.com/donate/360157313240866/?fundraiser_source=fundraiser_hub_about_seo_card)
16:11:06	0/-1	---M--	302	error ('')			https://www.facebook.com/help/cookies?ref_type=sitefooter	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/help/cookies.419ebd6.delayed	(from https://www.facebook.com/donate/360157313240866/?fundraiser_source=fundraiser_hub_about_seo_card)
